year,Company,CIK,Revenue,NetIncomeLoss,Payments to acquire property
2012,AXP,4962,0,4482,-1053
2012,FIS,1136893,Income statement not found,0,-123.7
2012,MO,764180,Income statement not found,0,-124
2012,GILD,882095,9702517,cash flow not found,cash flow not found
2012,MDLZ,1103982,Income statement not found,0,-1610
2012,CHTR,1091667,Income statement not found,0,-1745
2012,USB,36104,Income statement not found,cash flow not found,cash flow not found
2012,GS,886982,Income statement not found,7475,tag not found
2012,ADP,8670,Income statement not found,cash flow not found,cash flow not found
2012,BDX,10795,7708382,0,-487430
2012,CI,701221,29119,0,-408
2012,CME,1156375,2914.6,0,-141.8
2012,TJX,109198,23191455,0,-803330
2012,SYK,310764,Income statement not found,1298,-210
2012,CB,896159,Income statement not found,2706,tag not found
2012,UPS,1090727,Income statement not found,cash flow not found,cash flow not found
2012,CAT,18230,Income statement not found,cash flow not found,cash flow not found
2012,ANTM,1156039,61711.7,2655.5,-544.9
2012,SPGI,64040,4450,0,-97
2012,INTU,896878,4151,792,-135
2012,SO,92122,16537000000,792,-135
2012,DUK,1326160,19624,0,-5501
2012,D,715957,13093,0,-5501
2012,FISV,798354,4482,611,-195
2012,PLD,1045609,0,0,tag not found
2012,PNC,713676,Income statement not found,cash flow not found,cash flow not found
2012,ISRG,1035267,2178.8,656.6,-141.8
2012,ZTS,1555280,Income statement not found,cash flow not found,cash flow not found
2012,COP,1163165,Income statement not found,cash flow not found,cash flow not found
2012,BLK,1364742,0,0,-150
2012,MS,895421,26112,0,tag not found
2012,CL,21665,17085,0,-565
2012,RTN,1047122,24414,0,-339
2012,NOW,1373715,Income statement not found,-6684,-7959
2012,AGN,1578845,Income statement not found,-6684,-7959
2012,MU,723125,8234,0,-1699
2012,CCI,1051470,Income statement not found,cash flow not found,cash flow not found
2012,VRTX,875320,333994,0,-71140
2012,BIIB,875045,5516461,0,-254548
2012,ITW,49826,17924,cash flow not found,cash flow not found
2012,BSX,885725,7249,0,-226
2012,MMC,62709,0,0,-320
2012,AMAT,6951,8719,109,-162
2012,CSX,277948,Income statement not found,cash flow not found,cash flow not found
2012,NOC,1133421,Income statement not found,0,-331
2012,TGT,27419,22726,0,-3277
2012,NSC,702165,11040,0,-2241
2012,SCHW,316709,4883,928,-148
2012,APD,2969,Income statement not found,1167.3,-1521
2012,AON,315293,11514,0,-269
2012,DE,315189,Income statement not found,cash flow not found,cash flow not found
2012,WM,823768,13649,0,-1510
2012,ECL,31462,Income statement not found,cash flow not found,cash flow not found
2012,AMD,2488,5422,-1183,-133
2012,EQIX,1101239,1895744,0,-24656
2012,KMB,55785,Income statement not found,cash flow not found,cash flow not found
2012,COF,927628,0,3517,-560
2012,SLB,87347,Income statement not found,cash flow not found,cash flow not found
2012,PGR,80661,Income statement not found,902.3,-127.7
2012,SHW,89800,Income statement not found,cash flow not found,cash flow not found
2012,HUM,49071,9557,1222,-410
2012,EW,1099800,1899.6,0,-120.7
2012,LRCX,707549,2665192,168723,-107272
2012,EXC,1109357,Income statement not found,cash flow not found,cash flow not found
2012,GD,40533,Income statement not found,-332,-450
2012,EMR,32604,Income statement not found,0,-665
2012,AIG,5272,Income statement not found,cash flow not found,cash flow not found
2012,SRE,1032208,0,0,-2956
2012,EOG,821189,Income statement not found,570279,tag not found
2012,ATVI,718877,4856,1149,-73
2012,ADSK,769397,2312.2,247.4,tag not found
2012,ILMN,1110803,1148516,151254,-68781
2012,EL,1001250,Income statement not found,0,-420.7
2012,GM,1467858,Income statement not found,0,-8068
2012,MCO,1059556,2730.3,0,-45
2012,SPG,1063761,Income statement not found,0,tag not found
2012,ADI,6281,2701142,651236,-132176
2012,ETN,1551182,16311,0,-593
2012,ROST,745732,Income statement not found,657170,-416271
2012,PSX,1534701,Income statement not found,cash flow not found,cash flow not found
2012,KMI,1506307,9973000000,cash flow not found,cash flow not found
2012,HCA,860730,Income statement not found,0,-1862
2012,MAR,1048286,11814,571,-437
2012,ALL,899051,33315,2306,-285
2012,DD,30554,Income statement not found,0,-1793
2012,MET,1099219,68150,0,tag not found
2012,ROP,882835,Income statement not found,483360,-38405
2012,PRU,1137774,84815,0,tag not found
2012,AFL,4977,Income statement not found,2866,tag not found
2012,BK,1390777,Income statement not found,cash flow not found,cash flow not found
2012,CNC,1071739,8667612,0,-82144
2012,OXY,797468,24172,0,-10226
2012,XEL,72903,10128223,905229,-2570209
2012,NEM,1164727,Income statement not found,cash flow not found,cash flow not found
2012,FDX,1048911,Income statement not found,cash flow not found,cash flow not found
2012,SYY,96021,Income statement not found,cash flow not found,cash flow not found
2012,CTSH,1058290,7346472,1051263,-334465
2012,MPC,1510295,0,0,-1369
2012,TRV,86312,Income statement not found,cash flow not found,cash flow not found
2012,VLO,1035002,0,0,-2931
2012,IR,1466258,Income statement not found,0,-262.6
2012,DAL,27904,36670,1009,tag not found
2012,PSA,1393311,Income statement not found,cash flow not found,cash flow not found
2012,F,37996,Income statement not found,cash flow not found,cash flow not found
2012,ZBH,1136869,0,0,-114.7
2012,YUM,1041061,13633,0,-1099
2012,HPQ,47217,Income statement not found,0,-3706
2012,INFO,1598014,Income statement not found,0,-3706
2012,WEC,783325,Income statement not found,546.3,-707
2012,HLT,1585689,Income statement not found,546.3,-707
2012,GIS,40704,Income statement not found,546.3,-707
2012,TROW,1113169,0,883.6,-76.9
2012,EA,712515,4143,76,tag not found
2012,OKE,1039684,12632559,0,-1866153
2012,ORLY,898173,6182184,585746,-300719
2012,ED,1047862,Income statement not found,cash flow not found,cash flow not found
2012,JCI,833444,10403,472,-406
2012,TDG,1260221,1700208,324969,-25246
2012,WDAY,1327811,0,0,-65
2012,APH,820313,0,cash flow not found,cash flow not found
2012,EQR,906107,2123715000,0,tag not found
2012,REGN,872589,Income statement not found,750269,-49337
2012,AVB,915912,Income statement not found,0,-3076
2012,MSI,68505,8698,881,-187
2012,PEG,788784,9781,1275,-2574
2012,PPG,79879,Income statement not found,cash flow not found,cash flow not found
2012,ES,72741,6273787,cash flow not found,cash flow not found
2012,STT,93751,Income statement not found,cash flow not found,cash flow not found
2012,LULU,1397187,Income statement not found,270556,-93229
2012,EBAY,1065088,Income statement not found,cash flow not found,cash flow not found
2012,SBAC,1034054,954084,0,-113265
2012,WLTW,1140536,3480,0,-135
2012,FE,1031296,Income statement not found,cash flow not found,cash flow not found
2012,FLT,1175454,707534,cash flow not found,cash flow not found
2012,MCK,927653,122734,1403,-225
2012,KLAC,319201,3171944,756015,-57596
2012,EIX,827052,11862,0,-4149
2012,PH,76334,Income statement not found,cash flow not found,cash flow not found
2012,LUV,92380,Income statement not found,cash flow not found,cash flow not found
2012,SQ,1512673,Income statement not found,cash flow not found,cash flow not found
2012,VRSK,1442145,0,329142,-74373
2012,PCAR,75362,17050.5,1111.6,-515.4
2012,A,1090872,Income statement not found,cash flow not found,cash flow not found
2012,MNST,865752,0,0,-42935
2012,PPL,922224,0,0,-42935
2012,WMB,107263,Income statement not found,cash flow not found,cash flow not found
2012,VFC,103379,10879855,0,tag not found
2012,ETR,65984,0,0,tag not found
2012,DLR,1297996,Income statement not found,0,tag not found
2012,ADM,7084,Income statement not found,0,-1477
2012,TMUS,1283699,Income statement not found,394172,-845850
2012,O,726728,0,159152,tag not found
2012,AZO,866787,8603863,930373,-378054
2012,SWK,93556,10190.5,883.8,-386
2012,MCHP,827054,1383176000,336705,-44398
2012,CMI,26172,17334,0,-690
2012,DTE,936340,8791,0,tag not found
2012,BLL,9389,Income statement not found,0,-305
2012,CERN,804753,2665436,397232,-183429
2012,AWK,1410636,Income statement not found,358070,-928574
2012,CTAS,723254,Income statement not found,358070,-928574
2012,MSCI,1408198,72524,13824,-1811
2012,DFS,1393612,0,2345,-144
2012,TSN,100493,33278,0,-690
2012,CSGP,1057352,349936,9915,-14834
2012,RMD,943819,1368515,254850,-47135
2012,ANSS,1013462,798018,203483,-23977
2012,ROK,1024478,Income statement not found,cash flow not found,cash flow not found
2012,PXD,1038357,0,0,tag not found
2012,IDXX,874716,1293338,0,tag not found
2012,LVS,1300514,11131132,0,-1449234
2012,SNPS,883241,1756017,0,-54191
2012,PANW,1327567,Income statement not found,cash flow not found,cash flow not found
2012,MTB,36270,Income statement not found,cash flow not found,cash flow not found
2012,AME,1037868,Income statement not found,cash flow not found,cash flow not found
2012,XLNX,743988,2240736,530079,-70071
2012,BXP,1037540,1876267,0,tag not found
2012,AMP,820027,10259,0,-137
2012,ALXN,899866,0,cash flow not found,cash flow not found
2012,HSY,47111,6644252,0,-258727
2012,VRSN,1014473,Income statement not found,0,-53023
2012,CMG,1058090,Income statement not found,cash flow not found,cash flow not found
2012,VTR,740260,2485299,0,-69430
2012,DXCM,1093557,99.9,-54.5,-9.5
2012,FAST,815556,Income statement not found,420536,-138406
2012,WY,106535,Income statement not found,cash flow not found,cash flow not found
2012,GLW,24741,0,1728,tag not found
2012,FITB,35527,0,0,-362
2012,HIG,874766,26412,0,tag not found
2012,DLTR,935703,Income statement not found,619.3,-312.2
2012,ALGN,1097149,560041,58691,-38333
2012,CLX,21076,Income statement not found,541,-192
2012,CDNS,813672,Income statement not found,439948,-35966
2012,RSG,1060391,8118300000,0,-903.5
2012,CPRT,900075,924191,182119,-54832
2012,SWKS,4127,Income statement not found,cash flow not found,cash flow not found
2012,ESS,920522,543425,0,tag not found
2012,RCL,884887,Income statement not found,18287,-1291499
2012,WDC,106040,0,1612,-717
2012,AEE,1002910,Income statement not found,cash flow not found,cash flow not found
2012,BBY,764478,Income statement not found,0,-766
2012,NTRS,73124,Income statement not found,cash flow not found,cash flow not found
2012,DHI,882184,Income statement not found,0,-33.6
2012,MKC,63754,Income statement not found,cash flow not found,cash flow not found
2012,VEEV,1393052,Income statement not found,cash flow not found,cash flow not found
2012,HAL,45012,28503,0,-3566
2012,KEY,91576,0,0,-152
2012,VMC,1396009,Income statement not found,0,-152
2012,HPE,1645590,Income statement not found,0,-152
2012,CDW,1402057,2601,119,-41.4
2012,AJG,354190,2520.3,cash flow not found,cash flow not found
2012,CMS,811156,6253,0,-1227
2012,ARE,1035443,0,0,tag not found
2012,UAL,100517,Income statement not found,cash flow not found,cash flow not found
2012,EFX,33185,0,0,-66
2012,LEN,920760,0,0,tag not found
2012,MTD,1037646,2341528,290847,-95588
2012,CHD,313927,0,cash flow not found,cash flow not found
2012,FCX,831259,0,0,tag not found
2012,KEYS,1601046,0,0,tag not found
2012,LH,920148,5671.4,0,-173.8
2012,TFX,96943,Income statement not found,0,-65394
2012,TRU,1552033,Income statement not found,0,-65394
2012,IAC,891103,Income statement not found,cash flow not found,cash flow not found
2012,ACGL,947484,3482381,cash flow not found,cash flow not found
2012,MXIM,743316,0,386727,-264348
2012,IP,51434,Income statement not found,cash flow not found,cash flow not found
2012,MLM,916076,Income statement not found,cash flow not found,cash flow not found
2012,DOV,29905,Income statement not found,811070,-297012
2012,TEAM,1650372,Income statement not found,811070,-297012
2012,COO,711404,1445136,0,-99779
2012,FTNT,1262039,533639,66836,-22083
2012,MRVL,1058057,3168630,306585,-68186
2012,K,55067,Income statement not found,cash flow not found,cash flow not found
2012,MKL,1096343,Income statement not found,0,-45519
2012,KSU,54480,2238.6,0,-540
2012,OMC,29989,14219.4,0,-226.3
2012,CINF,20286,Income statement not found,421,-6
2012,CXO,1358071,0,431689,tag not found
2012,TIF,98246,Income statement not found,416157,-219530
2012,MGM,789570,9160844,0,-422763
2012,KMX,1170010,Income statement not found,413795,-172616
2012,YUMC,1673358,Income statement not found,413795,-172616
2012,RF,1281761,0,1120,tag not found
2012,HES,4447,Income statement not found,cash flow not found,cash flow not found
2012,BMRN,1048477,500723,-114347,-44571
2012,MAA,912595,497165,0,tag not found
2012,CAG,23217,Income statement not found,0,tag not found
2012,CTL,18926,18376,777,-2919
2012,ULTA,1403568,Income statement not found,cash flow not found,cash flow not found
2012,XYL,1524472,Income statement not found,cash flow not found,cash flow not found
2012,TWLO,1447669,Income statement not found,cash flow not found,cash flow not found
2012,PFG,1126328,2295.9,0,tag not found
2012,CAH,721371,Income statement not found,1069,-263
2012,EXPE,1324424,4030347,0,-235697
2012,CTXS,877890,2586123,0,-122958
2012,IFF,51253,Income statement not found,cash flow not found,cash flow not found
2012,AKAM,1086222,1373947,203989,-165642
2012,NUE,73309,Income statement not found,0,-440502
2012,DGX,1022079,7382562,0,-182234
2012,WAB,943452,2391122,251732,-36001
2012,HBAN,49196,0,641022,-129641
2012,DRI,940944,Income statement not found,641022,-129641
2012,HOLX,859737,2002652,-73634,-33149
2012,SUI,912593,339616,0,tag not found
2012,WPC,1025378,373995,0,tag not found
2012,LDOS,1336920,11173,525,-48
2012,GRMN,1121788,2715675,542403,-38445
2012,MAS,62996,7745,0,-119
2012,NLY,1043219,Income statement not found,0,-119
2012,SSNC,1402436,Income statement not found,45820,-17187
2012,LBRDK,1611983,Income statement not found,45820,-17187
2012,WAT,1000697,1843641,0,tag not found
2012,LNT,352541,3094.5,335.7,tag not found
2012,UDR,74208,Income statement not found,cash flow not found,cash flow not found
2012,ABC,1140859,19452974,718986,-164041
2012,ATO,731802,0,216717,-732858
2012,NTAP,1002047,6233.2,605.4,-407.1
2012,GPC,40987,Income statement not found,0,-101987
2012,AES,874761,0,0,-2236
2012,LNG,3570,266220,-332780,tag not found
2012,EXR,1289490,0,0,tag not found
2012,BR,1383312,Income statement not found,0,-33.8
2012,L,60086,14552,0,-1236
2012,CBOE,1374310,Income statement not found,0,-1236
2012,ANET,1596532,Income statement not found,0,-1236
2012,SIVB,719739,0,0,-38291
2012,GWW,277135,Income statement not found,cash flow not found,cash flow not found
2012,FOXA,1308161,Income statement not found,cash flow not found,cash flow not found
2012,OKTA,1660134,Income statement not found,cash flow not found,cash flow not found
2012,SGEN,1060736,Income statement not found,-53782,-10485
2012,TDY,1094285,2127.3,0,-65.3
2012,TTWO,946581,148084,-28802,-3149
2012,INCY,879169,297059,0,-2839
2012,DRE,783280,1109440000,0,tag not found
2012,IT,749251,1615808,165903,tag not found
2012,AMTD,1173431,Income statement not found,cash flow not found,cash flow not found
2012,CNP,1130310,Income statement not found,cash flow not found,cash flow not found
2012,EXAS,1124140,Income statement not found,cash flow not found,cash flow not found
2012,ODFL,878927,Income statement not found,cash flow not found,cash flow not found
2012,NDAQ,1120193,3119,0,-87
2012,CE,1306830,6418,0,-361
2012,HAS,46080,0,335999,-112091
2012,ZBRA,877212,Income statement not found,122904,-22443
2012,FMC,37785,3748.3,0,-206.6
2012,HRL,48465,8230670,0,-132303
2012,FNF,1331875,7201.7,0,-132303
2012,WYNN,1174922,5154284000,0,-240985
2012,ALNY,1178670,Income statement not found,-106014,-8348
2012,IEX,832101,1954258,37630,-35807
2012,VAR,203527,Income statement not found,427049,-61103
2012,STE,1624899,Income statement not found,427049,-61103
2012,XRAY,818479,2928429,0,-92072
2012,TYL,860731,Income statement not found,cash flow not found,cash flow not found
2012,EXPD,746515,Income statement not found,0,-47626
2012,JKHY,779152,1027109,154984,-41441
2012,MKTX,1278021,198204,60069,-5153
2012,NVR,906163,0,180588,-12365
2012,ELS,895417,709877000,0,tag not found
2012,ALLY,40729,Income statement not found,cash flow not found,cash flow not found
2012,ALLE,1579241,Income statement not found,cash flow not found,cash flow not found
2012,FANG,1539838,Income statement not found,cash flow not found,cash flow not found
2012,HST,1070750,5286,0,-366
2012,ARNC,4281,Income statement not found,cash flow not found,cash flow not found
2012,EPAM,1352010,Income statement not found,54484,-13376
2012,RJF,720005,Income statement not found,295869,-77515
2012,TER,97210,248404,217049,-119080
2012,SJM,91419,Income statement not found,cash flow not found,cash flow not found
2012,MYL,1623613,Income statement not found,cash flow not found,cash flow not found
2012,TXT,217346,12237,589,-480
2012,WU,1365135,1424.7,0,-60.9
2012,AVY,8818,6035.6,0,-95
2012,MPW,1287865,201397,0,tag not found
2012,NCLH,1513761,Income statement not found,cash flow not found,cash flow not found
2012,WST,105770,Income statement not found,cash flow not found,cash flow not found
2012,FICO,814547,Income statement not found,92004,-25483
2012,VMW,1124610,4605047,745702,-234458
2012,LNC,59558,Income statement not found,1313,tag not found
2012,URI,1067701,1249,75,-97
2012,PODD,1145197,211369,-51867,-10991
2012,VNO,899689,0,-51867,-10991
2012,Y,775368,Income statement not found,702244,-8123
2012,AAL,6201,0,-1876,-1888
2012,DPZ,1286681,1678439,112392,-29267
2012,RE,1095073,Income statement not found,828954,tag not found
2012,PHM,822416,1566966,206145,-13942
2012,TRMB,864749,2040113,0,-54071
2012,TSCO,916365,0,276457,-152924
2012,UHS,352915,6961400,0,-363192
2012,NI,1111711,Income statement not found,cash flow not found,cash flow not found
2012,PNW,764622,3301804,0,-884350
2012,WRB,11544,5823554,510592,-40556
2012,BRO,79282,1200032,cash flow not found,cash flow not found
2012,APA,6769,Income statement not found,cash flow not found,cash flow not found
2012,FDS,1013237,805793,188809,-22520
2012,HII,1501585,Income statement not found,146,-162
2012,ROKU,1428439,Income statement not found,146,-162
2012,BAH,1443646,Income statement not found,cash flow not found,cash flow not found
2012,WRK,1636023,Income statement not found,cash flow not found,cash flow not found
2012,PKI,31791,2115205,69940,-42408
2012,REG,910606,496920,0,tag not found
2012,LKQ,1065696,4122930,261225,-88255
2012,CPT,906345,Income statement not found,0,tag not found
2012,HSIC,1000228,0,0,-51237
2012,AGNC,1423689,Income statement not found,1277,tag not found
2012,EMN,915389,Income statement not found,0,-465
2012,VER,1507385,Income statement not found,cash flow not found,cash flow not found
2012,DOX,1062579,Income statement not found,cash flow not found,cash flow not found
2012,CCK,1219601,2037,cash flow not found,cash flow not found
2012,NDSN,72331,1409578,224829,-30959
2012,ETFC,1015780,Income statement not found,cash flow not found,cash flow not found
2012,TAP,24545,0,0,-222.3
2012,NBL,72207,4223,1027,0
2012,FBHS,1519751,3591.1,0,-75
2012,DISH,1001082,Income statement not found,0,-957566
2012,CHRW,1043277,Income statement not found,593804,-36096
2012,SIRI,908937,Income statement not found,3472702,-97293
2012,MRO,101778,16221,1582,-4940
2012,PKG,75677,Income statement not found,163820,-128524
2012,GWRE,1528396,232061,0,-5619
2012,BFAM,1437578,Income statement not found,cash flow not found,cash flow not found
2012,ZEN,1463172,Income statement not found,cash flow not found,cash flow not found
2012,GLPI,1575965,Income statement not found,cash flow not found,cash flow not found
2012,NNN,751364,Income statement not found,0,tag not found
2012,MTN,812011,0,0,-132625
2012,NRG,1013871,8422,0,-3396
2012,WEX,1309108,623151,0,-28036
2012,FRT,34903,608018,0,tag not found
2012,JBHT,728535,Income statement not found,310354,-439494
2012,RGA,898174,Income statement not found,310354,-439494
2012,WHR,106640,18143,0,-476
2012,CF,1324404,1481.4,0,-523.5
2012,CMA,28412,0,0,tag not found
2012,NBIX,914475,Income statement not found,5025,-971
2012,OHI,888491,0,120698,tag not found
2012,ALB,915913,687596,0,-280873
2012,OGE,1021635,3671.2,0,-1150.6
2012,CSL,790051,Income statement not found,270.2,-140.4
2012,GGG,42888,Income statement not found,0,-18234
2012,LYV,1335258,5819047,0,-123811
2012,AAP,1158449,6205003,387670,-271182
2012,IRM,1020569,0,0,-240683
2012,JLL,1037976,Income statement not found,0,tag not found
2012,IPG,51644,6956.2,0,-169.2
2012,CGNX,851205,324279,68098,-9878
2012,DVN,1090012,Income statement not found,-206,-8225
2012,PTC,857005,1255679,-35398,-31413
2012,PCG,1004980,15040,0,-4624
2012,SNA,91440,Income statement not found,cash flow not found,cash flow not found
2012,KRC,1025996,0,0,tag not found
2012,DXC,1688568,0,0,tag not found
2012,SEIC,350894,992522,0,-23070
2012,TRGP,1389170,0,0,-582.7
2012,UGI,884614,6519.2,0,-339.4
2012,TTC,737758,Income statement not found,0,-43242
2012,USFD,1665918,Income statement not found,0,-43242
2012,CY,791915,769687,0,-33013
2012,ON,1097864,Income statement not found,cash flow not found,cash flow not found
2012,AZPN,929940,243134,-13808,-4241
2012,POOL,945841,1953974,81972,-16271
2012,NOV,1021860,20041,0,-583
2012,SRPT,873303,Income statement not found,-121287,-108
2012,LII,1069202,2949.4,90,-50.2
2012,ABMD,815094,126375,1495,-1745
2012,RNR,913144,348430,0,tag not found
2012,XPO,1166003,Income statement not found,cash flow not found,cash flow not found
2012,STOR,1538990,Income statement not found,cash flow not found,cash flow not found
2012,VOYA,1535929,Income statement not found,cash flow not found,cash flow not found
2012,ATUS,1702780,Income statement not found,cash flow not found,cash flow not found
2012,G,1398659,1901971,178216,-83337
2012,SCI,89089,Income statement not found,cash flow not found,cash flow not found
2012,AIZ,1267238,8508270,cash flow not found,cash flow not found
2012,AFG,1042046,5062,cash flow not found,cash flow not found
2012,MASI,937556,Income statement not found,0,-10828
2012,CPB,16732,Income statement not found,0,-323
2012,DVA,927066,0,cash flow not found,cash flow not found
2012,CZR,858339,Income statement not found,0,-507.7
2012,LAMR,1090425,Income statement not found,9821,-105570
2012,MOH,1179929,6028763,9790,tag not found
2012,ZION,109380,0,0,-68894
2012,HUBB,48898,Income statement not found,cash flow not found,cash flow not found
2012,ALK,766421,4657,316,-518
2012,JAZZ,1232524,585979,288586,-5976
2012,EEFT,1029199,351246,0,-46212
2012,KIM,879101,922304,0,-46212
2012,BIO,12208,2069235,0,-152417
2012,MHK,851968,0,0,-208294
2012,ZAYO,1608249,0,0,-208294
2012,AIV,922864,1033197,0,tag not found
2012,TPR,1116132,4763180,1038910,-184309
2012,MPWR,1280452,Income statement not found,cash flow not found,cash flow not found
2012,NWL,814453,5902.7,401.3,-177.2
2012,OLED,1005284,83244,9660,-2737
2012,TECH,842023,Income statement not found,112331,-6017
2012,JNPR,1043604,4365.4,0,-348.7
2012,LEA,842162,0,0,-458.3
2012,RS,861884,8442.3,0,-214
2012,ST,1477294,1913910,177481,-54786
2012,ENTG,1101302,715903,0,-49929
2012,FFIV,1048695,Income statement not found,275186,-29867
2012,LPLA,1397911,3661088,151918,-54786
2012,SLG,1040971,1400255,0,-148148
2012,CRL,1100682,1129530,0,-47534
2012,CHE,19584,Income statement not found,cash flow not found,cash flow not found
2012,ATR,896622,2331036,0,-174053
2012,IONS,874015,102049,0,-1479
2012,NLSN,1492633,5612,0,-132
2012,BG,1144519,60991,0,-1095
2012,PNR,77360,Income statement not found,0,-94532
2012,PRGO,1585364,Income statement not found,0,-94532
2012,ACM,868857,0,0,-62874
2012,MOS,1285785,Income statement not found,0,-62874
2012,FLIR,354908,1405358,222398,-58089
2012,KSS,885639,19279,986,-785
2012,RGLD,85535,Income statement not found,0,tag not found
2012,BEN,38777,7101,0,-78.4
2012,HRC,47518,Income statement not found,cash flow not found,cash flow not found
2012,BWA,908255,Income statement not found,cash flow not found,cash flow not found
2012,CBSH,22356,0,0,-34969
2012,HUBS,1404655,0,0,-34969
2012,AMH,1562401,0,0,-34969
2012,PBCT,1378946,0,245.3,-19.9
2012,STWD,1465128,0,0,tag not found
2012,EWBC,1069157,0,281650,-10280
2012,HDS,1573097,0,281650,-10280
2012,PFPT,1212458,106295,-20360,-5904
2012,DEI,1364250,578999,0,-60158
2012,IVZ,914208,4177,0,-99.3
2012,RHI,315213,0,209942,-50056
2012,WBC,1390844,2477.4,0,-91.7
2012,SPR,1364885,1425.6,34.8,-236.1
2012,CONE,1553023,Income statement not found,cash flow not found,cash flow not found
2012,DCI,29644,Income statement not found,264301,-78139
2012,FAF,1472787,4541821,0,-83892
2012,OC,1370946,Income statement not found,0,-332
2012,POST,1530950,0,49.9,-30.9
2012,PRAH,1613859,0,49.9,-30.9
2012,CACI,16058,3774473,0,-18284
2012,TCF,814184,0,0,-44082
2012,XRX,108772,22390,0,-388
2012,PB,1068851,0,167901,-12441
2012,PVH,78239,Income statement not found,317881,-169841
2012,ATH,1527469,Income statement not found,317881,-169841
2012,CIEN,936395,1833923,-144021,-48098
2012,HFC,48039,0,-144021,-48098
2012,HZNP,1492426,Income statement not found,0,-1336
2012,ORI,74260,4970.1,-68.6,tag not found
2012,HTA,1360604,299644,0,-22909
2012,FLS,30625,4751339,0,-135539
2012,WWD,108312,Income statement not found,0,-64900
2012,FIVE,1177609,Income statement not found,cash flow not found,cash flow not found
2012,CW,26324,Income statement not found,113844,-82954
2012,DNKN,1357204,658181,0,-22398
2012,HXL,717605,0,0,-263.7
2012,MIDD,769520,Income statement not found,120697,-7652
2012,OSK,775158,8180.9,0,-55.9
2012,ACC,1283630,Income statement not found,0,-31332
2012,BWXT,1486957,3291359,0,-86635
2012,ITT,216228,Income statement not found,0,-83.8
2012,MKSI,1049502,Income statement not found,48029,-17705
2012,UNM,5513,10515.4,894.4,tag not found
2012,MDU,67716,4075431,-754,-872920
2012,STLD,1022671,7290234,0,-223525
2012,LEG,58492,3720.8,0,-71
2012,TOL,794170,0,487146,-14495
2012,CUZ,25232,Income statement not found,0,tag not found
2012,INGR,1046257,6532,0,-313
2012,JBL,898293,17151941,0,-497697
2012,RL,1037038,6859.5,681,-272.2
2012,NATI,935494,1143692,90137,-89073
